dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141708,105.068819,0.007959,0.795913,39.795672,1989.783591,0.000015
0.020000,29.141654,105.068819,0.008013,0.002700,-39.660657,-3972.816436,0.000011
0.020000,29.141564,105.068819,0.008103,0.004497,0.089854,1987.525541,0.000004
0.020000,29.177103,105.068819,0.043642,1.776957,88.622972,4426.655924,6.283179
0.020000,29.248574,105.068818,0.115113,3.573535,89.828900,60.296402,6.283166
0.020000,29.335928,105.068816,0.202466,4.367671,39.706801,-2506.104962,6.283149
0.020000,29.439164,105.068811,0.305703,5.161817,39.707316,0.025756,6.283130
0.020000,29.558283,105.068803,0.424822,5.955976,39.707924,0.030389,6.283109
0.020000,29.693286,105.068791,0.559825,6.750148,39.708625,0.035041,6.283084
0.020000,29.844173,105.068774,0.710712,7.544337,39.709424,0.039963,6.283056
0.020000,30.010944,105.068750,0.877483,8.338543,39.710311,0.044323,6.283026
0.020000,30.193599,105.068718,1.060138,9.132769,39.711294,0.049180,6.282993
0.020000,30.392140,105.068676,1.258678,9.927016,39.712371,0.053831,6.282957
0.020000,30.606565,105.068623,1.473104,10.721287,39.713540,0.058476,6.282919
0.020000,30.836877,105.068557,1.703416,11.515583,39.714807,0.063338,6.282878
0.020000,31.083075,105.068476,1.949614,12.309906,39.716161,0.067695,6.282834
0.020000,31.345160,105.068378,2.211699,13.104259,39.717614,0.072624,6.282788
0.020000,31.623133,105.068261,2.489672,13.898642,39.719159,0.077266,6.282739
0.020000,31.916994,105.068122,2.783533,14.693058,39.720797,0.081906,6.282688
0.020000,32.226744,105.067960,3.093283,15.487508,39.722528,0.086551,6.282635
0.020000,32.552384,105.067771,3.418923,16.281995,39.724354,0.091314,6.282579
0.020000,32.893915,105.067554,3.760454,17.076521,39.726273,0.095918,6.282520
0.020000,33.251336,105.067306,4.117875,17.871087,39.728287,0.100724,6.282460
0.020000,33.624650,105.067023,4.491189,18.665694,39.730392,0.105254,6.282398
0.020000,34.013857,105.066704,4.880396,19.460346,39.732594,0.110070,6.282333
0.020000,34.418958,105.066346,5.285497,20.255044,39.734886,0.114613,6.282267
0.020000,34.839953,105.065944,5.706493,21.049789,39.737274,0.119390,6.282198
0.020000,35.276845,105.065498,6.143385,21.844585,39.739754,0.124035,6.282128
0.020000,35.729633,105.065003,6.596173,22.639431,39.742330,0.128766,6.282056
0.020000,36.198319,105.064456,7.064860,23.434331,39.744998,0.133416,6.281982
0.020000,36.682905,105.063855,7.549446,24.229286,39.747759,0.138074,6.281907
0.020000,37.183390,105.063196,8.049931,25.024299,39.750614,0.142738,6.281830
0.020000,37.699777,105.062476,8.566319,25.819370,39.753565,0.147527,6.281752
0.020000,38.232066,105.061692,9.098609,26.614502,39.756606,0.152082,6.281673
0.020000,38.780260,105.060841,9.646803,27.409697,39.759743,0.156841,6.281592
0.020000,39.344358,105.059919,10.210902,28.204956,39.762973,0.161501,6.281511
0.020000,39.924363,105.058924,10.790908,29.000282,39.766297,0.166169,6.281428
0.020000,40.520275,105.057852,11.386821,29.795677,39.769714,0.170893,6.281345
0.020000,41.132097,105.056700,11.998644,30.591141,39.773225,0.175508,6.281261
0.020000,41.759830,105.055465,12.626378,31.386678,39.776830,0.180263,6.281176
0.020000,42.403474,105.054144,13.270023,32.182288,39.780528,0.184888,6.281091
0.020000,43.063032,105.052735,13.929583,32.977975,39.784320,0.189598,6.281005
0.020000,43.738505,105.051233,14.605058,33.773739,39.788205,0.194269,6.280919
0.020000,44.429895,105.049636,15.296449,34.569582,39.792184,0.198940,6.280833
0.020000,45.137203,105.047942,16.003759,35.365507,39.796257,0.203654,6.280747
0.020000,45.860431,105.046148,16.726990,36.161516,39.800423,0.208304,6.280662
0.020000,46.599581,105.044251,17.466142,36.957610,39.804683,0.212997,6.280576
0.020000,47.354654,105.042248,18.221218,37.753790,39.809036,0.217679,6.280491
0.020000,48.125652,105.040138,18.992219,38.550060,39.813484,0.222362,6.280407
0.020000,48.912578,105.037919,19.779147,39.346421,39.818024,0.227036,6.280323
0.020000,49.715432,105.035587,20.582005,40.142874,39.822659,0.231721,6.280240
0.020000,50.534216,105.033142,21.400793,40.939421,39.827387,0.236402,6.280158
0.020000,51.368934,105.030581,22.235514,41.736066,39.832209,0.241084,6.280078
0.020000,52.219586,105.027904,23.086171,42.532808,39.837124,0.245762,6.279998
0.020000,53.086174,105.025108,23.952764,43.329651,39.842133,0.250443,6.279920
0.020000,53.968701,105.022193,24.835296,44.126595,39.847235,0.255131,6.279844
0.020000,54.867169,105.019157,25.733768,44.923644,39.852431,0.259805,6.279770
0.020000,55.781580,105.016001,26.648184,45.720798,39.857721,0.264482,6.279698
0.020000,56.711935,105.012724,27.578546,46.518061,39.863104,0.269166,6.279628
0.020000,57.658238,105.009325,28.524854,47.315432,39.868581,0.273853,6.279560
0.020000,58.620490,105.005805,29.487113,48.112915,39.874152,0.278537,6.279495
0.020000,59.598693,105.002165,30.465323,48.910512,39.879816,0.283189,6.279433
0.020000,60.592850,104.998405,31.459487,49.708223,39.885574,0.287906,6.279374
0.020000,61.602964,104.994526,32.469608,50.506052,39.891425,0.292568,6.279317
0.020000,62.629036,104.990529,33.495688,51.303999,39.897370,0.297252,6.279264
0.020000,63.671069,104.986417,34.537730,52.102067,39.903409,0.301929,6.279215
0.020000,64.729066,104.982192,35.595735,52.900258,39.909541,0.306612,6.279169
0.020000,65.803029,104.977856,36.669706,53.698573,39.915767,0.311298,6.279128
0.020000,66.892960,104.973413,37.759647,54.497015,39.922087,0.315976,6.279090
0.020000,67.998862,104.968865,38.865558,55.295585,39.928500,0.320654,6.279057
0.020000,69.120738,104.964216,39.987444,56.094285,39.935007,0.325339,6.279028
0.020000,70.258591,104.959471,41.125306,56.893117,39.941607,0.330021,6.279004
0.020000,71.412422,104.954635,42.279148,57.692083,39.948301,0.334692,6.278985
0.020000,72.582236,104.949713,43.448972,58.491185,39.955089,0.339389,6.278971
0.020000,73.768034,104.944710,44.634780,59.290425,39.961970,0.344060,6.278963
0.020000,74.969819,104.939633,45.836576,60.089803,39.968945,0.348744,6.278960
0.020000,76.187595,104.934489,47.054363,60.889324,39.976013,0.353426,6.278963
0.020000,77.421363,104.929285,48.288142,61.688987,39.983175,0.358108,6.278972
0.020000,78.671128,104.924029,49.537918,62.488796,39.990431,0.362791,6.278988
0.020000,79.936892,104.918730,50.803693,63.288751,39.997781,0.367473,6.279010
0.020000,81.218658,104.913396,52.085471,64.088856,40.005224,0.372152,6.279039
0.020000,82.516429,104.908038,53.383253,64.889111,40.012760,0.376836,6.279076
0.020000,83.830209,104.902667,54.697043,65.689519,40.020391,0.381517,6.279119
0.020000,85.160000,104.897293,56.026845,66.490081,40.028115,0.386211,6.279170
0.020000,86.505805,104.891929,57.372661,67.290800,40.035932,0.390868,6.279229
0.020000,87.867628,104.886586,58.734494,68.091677,40.043844,0.395569,6.279296
0.020000,89.245472,104.881279,60.112349,68.892714,40.051849,0.400251,6.279372
0.020000,90.639340,104.876021,61.506227,69.693913,40.059947,0.404927,6.279456
0.020000,92.049236,104.870827,62.916132,70.495275,40.068139,0.409602,6.279549
0.020000,93.475163,104.865713,64.342068,71.296804,40.076425,0.414288,6.279651
0.020000,94.917124,104.860696,65.784038,72.098500,40.084805,0.418972,6.279762
0.020000,96.375124,104.855793,67.242046,72.900366,40.093278,0.423651,6.279884
0.020000,97.849164,104.851022,68.716094,73.702402,40.101844,0.428320,6.280015
0.020000,99.339249,104.846403,70.206186,74.504613,40.110504,0.433007,6.280157
0.020000,100.845382,104.841954,71.712326,75.306998,40.119258,0.437681,6.280309
0.020000,102.367568,104.837699,73.234517,76.109560,40.128105,0.442352,6.280472
0.020000,103.905808,104.833657,74.772763,76.912301,40.137045,0.447028,6.280646
