dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141708,105.068819,0.007994,0.799396,39.969790,1998.489500,0.000015
0.020000,29.141654,105.068819,0.008048,0.002712,-39.834185,-3990.198730,0.000011
0.020000,29.141564,105.068819,0.008139,0.004517,0.090246,1996.221540,0.000004
0.020000,29.177659,105.068819,0.044234,1.804788,90.013562,4496.165796,6.283179
0.020000,29.249443,105.068818,0.116018,3.589170,89.219099,-39.723132,6.283165
0.020000,29.337178,105.068816,0.203753,4.386781,39.880536,-2466.928188,6.283149
0.020000,29.440866,105.068811,0.307441,5.184402,39.881055,0.025981,6.283130
0.020000,29.560507,105.068803,0.427082,5.982035,39.881668,0.030654,6.283108
0.020000,29.696101,105.068791,0.562676,6.779683,39.882376,0.035363,6.283083
0.020000,29.847648,105.068774,0.714223,7.577347,39.883181,0.040281,6.283056
0.020000,30.015148,105.068749,0.881723,8.375028,39.884076,0.044747,6.283025
0.020000,30.198603,105.068717,1.065178,9.172729,39.885068,0.049594,6.282992
0.020000,30.398012,105.068675,1.264587,9.970453,39.886154,0.054301,6.282956
0.020000,30.613376,105.068621,1.479951,10.768199,39.887335,0.059022,6.282918
0.020000,30.844695,105.068555,1.711270,11.565971,39.888611,0.063823,6.282876
0.020000,31.091971,105.068473,1.958546,12.363771,39.889978,0.068363,6.282833
0.020000,31.355203,105.068374,2.221778,13.161600,39.891443,0.073222,6.282786
0.020000,31.634392,105.068256,2.500967,13.959460,39.893002,0.077941,6.282737
0.020000,31.929539,105.068116,2.796114,14.757353,39.894654,0.082622,6.282686
0.020000,32.240645,105.067952,3.107220,15.555281,39.896400,0.087308,6.282632
0.020000,32.567709,105.067762,3.434285,16.353246,39.898244,0.092179,6.282576
0.020000,32.910734,105.067543,3.777309,17.151249,39.900178,0.096699,6.282518
0.020000,33.269720,105.067293,4.136295,17.949294,39.902209,0.101577,6.282457
0.020000,33.644668,105.067008,4.511243,18.747380,39.904334,0.106260,6.282394
0.020000,34.035578,105.066686,4.902153,19.545511,39.906553,0.110949,6.282330
0.020000,34.442451,105.066324,5.309027,20.343689,39.908866,0.115645,6.282263
0.020000,34.865289,105.065919,5.731865,21.141914,39.911277,0.120522,6.282194
0.020000,35.304093,105.065469,6.170669,21.940190,39.913778,0.125040,6.282124
0.020000,35.758863,105.064970,6.625439,22.738517,39.916375,0.129894,6.282051
0.020000,36.229601,105.064418,7.096177,23.536899,39.919067,0.134586,6.281977
0.020000,36.716307,105.063812,7.582884,24.335336,39.921853,0.139285,6.281902
0.020000,37.218983,105.063147,8.085561,25.133830,39.924734,0.144057,6.281825
0.020000,37.737630,105.062421,8.604208,25.932385,39.927708,0.148712,6.281747
0.020000,38.272250,105.061631,9.138828,26.731000,39.930779,0.153524,6.281667
0.020000,38.822843,105.060773,9.689422,27.529679,39.933942,0.158151,6.281586
0.020000,39.389410,105.059843,10.255990,28.328423,39.937200,0.162919,6.281504
0.020000,39.971954,105.058840,10.838535,29.127234,39.940554,0.167684,6.281422
0.020000,40.570475,105.057759,11.437057,29.926114,39.944000,0.172301,6.281338
0.020000,41.184976,105.056598,12.051559,30.725065,39.947543,0.177136,6.281254
0.020000,41.815456,105.055353,12.682040,31.524088,39.951178,0.181777,6.281169
0.020000,42.461919,105.054022,13.328504,32.323187,39.954909,0.186539,6.281083
0.020000,43.124364,105.052601,13.990951,33.122361,39.958734,0.191250,6.280997
0.020000,43.802795,105.051087,14.669384,33.921614,39.962653,0.195983,6.280911
0.020000,44.497212,105.049478,15.363803,34.720948,39.966667,0.200691,6.280825
0.020000,45.207617,105.047770,16.074210,35.520363,39.970776,0.205423,6.280739
0.020000,45.934012,105.045962,16.800607,36.319863,39.974979,0.210137,6.280653
0.020000,46.676399,105.044050,17.542996,37.119448,39.979276,0.214867,6.280567
0.020000,47.434778,105.042032,18.301379,37.919122,39.983668,0.219586,6.280482
0.020000,48.209153,105.039906,19.075756,38.718885,39.988154,0.224311,6.280398
0.020000,48.999525,105.037669,19.866131,39.518739,39.992734,0.229029,6.280314
0.020000,49.805895,105.035320,20.672505,40.318688,39.997409,0.233752,6.280231
0.020000,50.628266,105.032857,21.494879,41.118731,40.002179,0.238476,6.280149
0.020000,51.466640,105.030277,22.333257,41.918872,40.007043,0.243198,6.280068
0.020000,52.321018,105.027580,23.187639,42.719112,40.012001,0.247914,6.279989
0.020000,53.191402,105.024764,24.058028,43.519453,40.017054,0.252646,6.279911
0.020000,54.077795,105.021828,24.944426,44.319897,40.022201,0.257359,6.279835
0.020000,54.980199,105.018771,25.846835,45.120446,40.027443,0.262088,6.279761
0.020000,55.898615,105.015592,26.765257,45.921102,40.032779,0.266803,6.279689
0.020000,56.833047,105.012292,27.699694,46.721866,40.038210,0.271529,6.279619
0.020000,57.783496,105.008871,28.650149,47.522741,40.043735,0.276256,6.279552
0.020000,58.749964,105.005327,29.616624,48.323728,40.049354,0.280957,6.279487
0.020000,59.732453,105.001663,30.599120,49.124829,40.055068,0.285710,6.279425
0.020000,60.730967,104.997878,31.597641,49.926046,40.060876,0.290406,6.279366
0.020000,61.745507,104.993974,32.612189,50.727382,40.066779,0.295134,6.279310
0.020000,62.776076,104.989952,33.642766,51.528838,40.072776,0.299861,6.279257
0.020000,63.822676,104.985815,34.689374,52.330415,40.078868,0.304588,6.279208
0.020000,64.885310,104.981564,35.752016,53.132116,40.085054,0.309292,6.279163
0.020000,65.963980,104.977203,36.830695,53.933943,40.091334,0.314034,6.279122
0.020000,67.058689,104.972734,37.925413,54.735897,40.097709,0.318740,6.279085
0.020000,68.169439,104.968160,39.036173,55.537980,40.104179,0.323468,6.279052
0.020000,69.296233,104.963486,40.162977,56.340195,40.110742,0.328194,6.279024
0.020000,70.439074,104.958716,41.305827,57.142543,40.117401,0.332917,6.279001
0.020000,71.597965,104.953856,42.464728,57.945026,40.124153,0.337625,6.278982
0.020000,72.772907,104.948909,43.639681,58.747646,40.131001,0.342366,6.278969
0.020000,73.963905,104.943883,44.830689,59.550405,40.137942,0.347078,6.278962
0.020000,75.170960,104.938783,46.037755,60.353305,40.144978,0.351803,6.278960
0.020000,76.394076,104.933617,47.260882,61.156347,40.152109,0.356525,6.278964
0.020000,77.633256,104.928392,48.500073,61.959534,40.159334,0.361252,6.278975
0.020000,78.888502,104.923117,49.755330,62.762867,40.166653,0.365968,6.278991
0.020000,80.159818,104.917799,51.026657,63.566348,40.174067,0.370696,6.279015
0.020000,81.447206,104.912449,52.314057,64.369980,40.181575,0.375421,6.279045
0.020000,82.750670,104.907077,53.617532,65.173763,40.189178,0.380142,6.279083
0.020000,84.070213,104.901692,54.937086,65.977701,40.196875,0.384860,6.279128
0.020000,85.405838,104.896307,56.272722,66.781794,40.204667,0.389588,6.279181
0.020000,86.757549,104.890934,57.624443,67.586045,40.212553,0.394308,6.279241
0.020000,88.125347,104.885585,58.992252,68.390456,40.220534,0.399043,6.279310
0.020000,89.509238,104.880275,60.376152,69.195028,40.228609,0.403745,6.279387
0.020000,90.909223,104.875016,61.776148,69.999764,40.236779,0.408489,6.279473
0.020000,92.325307,104.869826,63.192241,70.804664,40.245043,0.413191,6.279568
0.020000,93.757492,104.864719,64.624436,71.609732,40.253401,0.417922,6.279672
0.020000,95.205783,104.859712,66.072735,72.414969,40.261854,0.422642,6.279786
0.020000,96.670183,104.854823,67.537142,73.220378,40.270401,0.427369,6.279909
0.020000,98.150694,104.850070,69.017662,74.025958,40.279043,0.432081,6.280043
0.020000,99.647321,104.845474,70.514296,74.831714,40.287779,0.436796,6.280187
0.020000,101.160068,104.841054,72.027049,75.637646,40.296609,0.441516,6.280342
0.020000,102.688937,104.836832,73.555924,76.443757,40.305534,0.446235,6.280507
0.020000,104.233933,104.832830,75.100925,77.250048,40.314553,0.450946,6.280684
0.020000,105.795059,104.829071,76.662055,78.056521,40.323666,0.455659,6.280873
0.020000,107.372318,104.825580,78.239319,78.863179,40.332873,0.460368,6.281073
0.020000,108.965716,104.822382,79.832719,79.670022,40.342175,0.465088,6.281285
0.020000,110.575254,104.819504,81.442260,80.477054,40.351570,0.469744,6.281510
0.020000,112.200938,104.816973,83.067946,81.284275,40.361061,0.474530,6.281748
0.020000,113.842770,104.814818,84.709780,82.091688,40.370644,0.479158,6.281999
0.020000,115.500755,104.813068,86.367766,82.899294,40.380321,0.483851,6.282263
0.020000,117.174896,104.811756,88.041908,83.707096,40.390092,0.488558,6.282541
0.020000,118.865198,104.810912,89.732209,84.515095,40.399958,0.493288,6.282833
0.020000,120.571664,104.810570,91.438675,85.323293,40.409916,0.497902,6.283139
0.020000,121.812041,104.795877,92.679140,62.023227,-1165.003307,-60270.661125,6.253382
0.020000,123.068286,104.734050,93.936904,62.888233,43.250267,60412.678695,6.214455
0.020000,124.324364,104.622409,95.197934,63.051480,8.162346,-1754.396061,6.174491
0.020000,125.581112,104.459332,96.465219,63.364237,15.637869,373.776134,6.133733
0.020000,126.839706,104.243172,97.742241,63.851092,24.342740,435.243555,6.092465
0.020000,128.101585,103.972244,99.032876,64.531782,34.034526,484.589311,6.051003
0.020000,129.368341,103.644844,100.341258,65.419073,44.364564,516.501898,6.009684
0.020000,130.641607,103.259286,101.671618,66.518032,54.947906,529.167115,5.968854
0.020000,131.922935,102.813971,103.028124,67.825297,65.363248,520.767078,5.928854
0.020000,133.213698,102.307472,104.414707,69.329121,75.191206,491.397904,5.890003
0.020000,134.515028,101.738629,105.834932,71.011275,84.107713,445.825380,5.852593
0.020000,135.827783,101.106634,107.291896,72.848201,91.846308,386.929739,5.816877
0.020000,137.152582,100.411097,108.788179,74.814142,98.297035,322.536344,5.783065
0.020000,138.489844,99.652090,110.325828,76.882435,103.414659,255.881203,5.751323
0.020000,139.839870,98.830150,111.906383,79.027760,107.266253,192.579713,5.721779
0.020000,141.202921,97.946267,113.530932,81.227427,109.983333,135.853954,5.694520
0.020000,142.579310,97.001847,115.200176,83.462207,111.738991,87.782900,5.669604
0.020000,143.969466,95.998659,116.914504,85.716396,112.709475,48.524234,5.647063
0.020000,145.374022,94.938776,118.674086,87.979118,113.136079,21.330176,5.626910
0.020000,146.793844,93.824525,120.478926,90.242014,113.144810,0.436547,5.609146
0.020000,148.230095,92.658424,122.328955,92.501462,112.972397,-8.620629,5.593766
0.020000,149.684256,91.443151,124.224073,94.755882,112.721009,-12.569406,5.580760
0.020000,151.158154,90.181510,126.164206,97.006643,112.538072,-9.146851,5.570124
0.020000,152.653987,88.876408,128.149352,99.257317,112.533662,-0.220475,5.561857
0.020000,154.174336,87.530853,130.179618,101.513311,112.799719,13.302846,5.555968
0.020000,155.722191,86.147962,132.255250,103.781559,113.412391,30.633602,5.552477
0.020000,157.300962,84.730979,134.376654,106.070241,114.434105,51.085658,5.551417
0.020000,158.914502,83.283315,136.544427,108.388647,115.920313,74.310407,5.552837
0.020000,160.567122,81.808596,138.759365,110.746878,117.911536,99.561161,5.556803
0.020000,162.263613,80.310733,141.022477,113.155601,120.436133,126.229841,5.563396
0.020000,164.009255,78.794007,143.334992,115.625765,123.508239,153.605322,5.572717
0.020000,165.809823,77.263180,145.698353,118.168031,127.113291,180.252585,5.584884
0.020000,167.671569,75.723625,148.114202,120.792456,131.221242,205.397563,5.600032
0.020000,169.601183,74.181490,150.584342,123.506995,135.726950,225.285383,5.618307
0.020000,171.605712,72.643871,153.110685,126.317174,140.508968,239.100888,5.639866
0.020000,173.684310,71.124788,155.685211,128.726278,120.455177,-1002.689543,5.664765
0.020000,175.827905,69.643769,158.290670,130.272926,77.332396,-2156.139052,5.692901
0.020000,178.033394,68.214874,160.918582,131.395635,56.135486,-1059.845488,5.724176
0.020000,180.303140,66.847948,163.568155,132.478625,54.149472,-99.300689,5.758527
0.020000,182.638057,65.553446,166.237906,133.487544,50.445944,-185.176408,5.795832
0.020000,185.037259,64.342215,168.925517,134.380546,44.650123,-289.791054,5.835902
0.020000,187.497760,63.225143,171.627722,135.110287,36.487039,-408.154172,5.878471
0.020000,190.014277,62.212694,174.340269,135.627347,25.852975,-531.703219,5.923191
0.020000,192.579203,61.314345,177.057966,135.884847,12.874997,-648.898900,5.969638
0.020000,195.182806,60.537989,179.774853,135.844366,-2.024008,-744.950273,6.017325
0.020000,197.813624,59.889402,182.484442,135.479404,-18.248126,-811.205891,6.065722
0.020000,200.459121,59.371842,185.180090,134.782437,-34.848339,-830.010660,6.114287
0.020000,203.106371,58.985869,187.855330,133.761969,-51.023409,-808.753471,6.162489
0.020000,205.742817,58.729403,190.504221,132.444554,-65.870718,-742.365456,6.209846
0.020000,208.356916,58.598003,193.121620,130.869988,-78.728308,-642.879493,6.255935
0.020000,210.901590,58.584684,195.666329,127.235449,-181.726958,-5149.932526,0.016888
0.020000,212.739712,58.608779,197.504609,91.913966,-1766.074166,-79217.360383,0.009877
0.020000,214.672436,58.621992,199.437378,96.638470,236.225195,100114.968029,0.003974
0.020000,216.602050,58.624815,201.366994,96.480780,-7.884468,-12205.483123,6.282305
0.020000,218.527854,58.619248,203.292806,96.290624,-9.507824,-81.167819,6.278445
0.020000,220.449263,58.607195,205.214253,96.072343,-10.914038,-70.310692,6.275533
0.020000,222.365791,58.590469,207.130854,95.830053,-12.114528,-60.024508,6.273531
0.020000,224.277038,58.570804,209.042202,95.567399,-13.132702,-50.908702,6.272406
0.020000,226.182682,58.549865,210.947961,95.287958,-13.972008,-41.965284,6.272129
0.020000,228.082464,58.529251,212.847855,94.994680,-14.663933,-34.596237,6.272678
0.020000,229.976180,58.510512,214.741664,94.690443,-15.211823,-27.394535,6.274036
0.020000,231.863675,58.495149,216.629221,94.377880,-15.628137,-20.815690,6.276189
0.020000,233.744835,58.484627,218.510411,94.059483,-15.919872,-14.586715,6.279127
0.020000,235.619581,58.480380,220.385162,93.737547,-16.096803,-8.846582,6.282845
0.020000,237.487862,58.483819,222.253446,93.414203,-16.167193,-3.519514,0.004154
0.020000,239.349649,58.496339,224.115275,93.091443,-16.138021,1.458626,0.009428
0.020000,241.204931,58.519324,225.970699,92.771221,-16.011096,6.346252,0.015483
0.020000,243.053721,58.554156,227.819817,92.455902,-15.765929,12.258365,0.022329
0.020000,244.896015,58.602219,229.662738,92.146055,-15.492372,13.677812,0.029975
0.020000,246.731839,58.664906,231.499632,91.844657,-15.069872,21.125039,0.038433
0.020000,248.561187,58.743624,233.330673,91.552084,-14.628658,22.060682,0.047719
0.020000,250.384075,58.839800,235.156096,91.271135,-14.047472,29.059292,0.057851
0.020000,252.200464,58.954885,236.976127,91.001568,-13.478313,28.457971,0.068849
0.020000,254.010322,59.090360,238.791049,90.746090,-12.773916,35.219846,0.080735
0.020000,255.813570,59.247738,240.601152,90.505120,-12.048524,36.269565,0.093533
0.020000,257.610075,59.428567,242.406734,90.279142,-11.298899,37.481288,0.107267
0.020000,259.399659,59.634431,244.208120,90.069275,-10.493321,40.278899,0.121964
0.020000,261.182075,59.866953,246.005639,89.875942,-9.666682,41.331950,0.137650
0.020000,262.957000,60.127793,247.799628,89.699453,-8.824425,42.112834,0.154354
0.020000,264.723993,60.418638,249.590397,89.538463,-8.049521,38.745179,0.172100
0.020000,266.482506,60.741203,251.378249,89.392615,-7.292402,37.855981,0.190913
0.020000,268.231855,61.097217,253.163458,89.260428,-6.609340,34.153105,0.210816
0.020000,269.971202,61.488409,254.946253,89.139753,-6.033727,28.780649,0.231827
0.020000,271.699530,61.916489,256.726807,89.027685,-5.603417,21.515487,0.253961
0.020000,273.415629,62.383124,258.505216,88.920477,-5.360401,12.150786,0.277226
0.020000,275.118070,62.889906,260.281486,88.813476,-5.350050,0.517568,0.301621
0.020000,276.805203,63.438321,262.055515,88.701461,-5.600773,-12.536146,0.327138
0.020000,278.475131,64.029702,263.827065,88.577491,-6.198494,-29.886050,0.353759
0.020000,280.125701,64.665179,265.595740,88.433787,-7.185176,-49.334127,0.381450
0.020000,281.754530,65.345635,267.360989,88.262428,-8.567961,-69.139251,0.410168
0.020000,283.359020,66.071657,269.122096,88.055351,-10.353851,-89.294465,0.439852
0.020000,284.936344,66.843461,270.878124,87.801374,-12.698854,-117.250148,0.470428
0.020000,286.483548,67.660876,272.627983,87.492967,-15.420361,-136.075378,0.501805
0.020000,287.997553,68.523272,274.370377,87.119720,-18.662337,-162.098806,0.533878
0.020000,289.475253,69.429554,276.103854,86.673847,-22.293618,-181.564015,0.566529
0.020000,290.913580,70.378137,277.826815,86.148056,-26.289577,-199.797981,0.599627
0.020000,292.309589,71.366959,279.537549,85.536671,-30.569271,-213.984688,0.633031
0.020000,293.660545,72.393499,281.234271,84.836134,-35.026850,-222.878954,0.666597
0.020000,294.963989,73.454814,282.915151,84.043966,-39.608393,-229.077169,0.700175
0.020000,296.217837,74.547629,284.578394,83.162188,-44.088883,-224.024461,0.733618
0.020000,297.420406,75.668378,286.222247,82.192640,-48.477424,-219.427090,0.766784
0.020000,298.570466,76.813307,287.845053,81.140307,-52.616626,-206.960076,0.799536
0.020000,299.667266,77.978569,289.445305,80.012565,-56.387102,-188.523786,0.831751
0.020000,300.710503,79.160273,291.021620,78.815752,-59.840638,-172.676822,0.863318
0.020000,301.700355,80.354625,292.572840,77.561006,-62.737327,-144.834445,0.894141
0.020000,302.637393,81.557932,294.097959,76.255951,-65.252721,-125.769714,0.924138
0.020000,303.522574,82.766710,295.596188,74.911431,-67.225997,-98.663766,0.953244
0.020000,304.357165,83.977684,297.066902,73.535724,-68.785369,-77.968632,0.981409
0.020000,305.142712,85.187862,298.509682,72.138989,-69.836747,-52.568867,1.008598
0.020000,305.880944,86.394486,299.924224,70.727101,-70.594393,-37.882310,1.034788
0.020000,306.573769,87.595109,301.310406,69.309104,-70.899878,-15.274242,1.059968
0.020000,307.223214,88.787587,302.668266,67.893000,-70.805191,4.734324,1.084138
0.020000,307.831314,89.969941,303.997832,66.478323,-70.733813,3.568904,1.107306
0.020000,308.400189,91.140545,305.299344,65.075573,-70.137547,29.813284,1.129487
0.020000,308.931923,92.297949,306.573049,63.685267,-69.515281,31.113303,1.150704
0.020000,309.428568,93.440898,307.819238,62.309464,-68.790130,36.257569,1.170981
0.020000,309.892154,94.568396,309.038322,60.954176,-67.764422,51.285417,1.190348
0.020000,310.324618,95.679543,310.230661,59.616960,-66.860795,45.181338,1.208837
0.020000,310.727827,96.773590,311.396644,58.299147,-65.890633,48.508082,1.226481
0.020000,311.103577,97.849958,312.536713,57.003431,-64.785807,55.241303,1.243313
0.020000,311.453578,98.908168,313.651302,55.729452,-63.698977,54.341484,1.259370
0.020000,311.779436,99.947795,314.740800,54.474919,-62.726635,48.617140,1.274683
0.020000,312.082678,100.968520,315.805617,53.240852,-61.703346,51.164420,1.289289
0.020000,312.364758,101.970136,316.846196,52.028932,-60.595985,55.368077,1.303219
0.020000,312.627022,102.952423,317.862892,50.834794,-59.706904,44.454058,1.316506
0.020000,312.870747,103.915242,318.856080,49.659394,-58.769998,46.845259,1.329179
0.020000,313.097144,104.858553,319.826179,48.504946,-57.722403,52.379764,1.341271
0.020000,313.307332,105.782277,320.773514,47.366779,-56.908346,40.702836,1.352809
0.020000,313.502352,106.686330,321.698363,46.242435,-56.217215,34.556560,1.363818
0.020000,313.683206,107.570767,322.601101,45.136918,-55.275834,47.069074,1.374327
0.020000,313.850807,108.435535,323.481961,44.042972,-54.697295,28.926940,1.384357
0.020000,314.006035,109.280739,324.341301,42.966998,-53.798739,44.927788,1.393934
0.020000,314.149700,110.106410,325.179377,41.903824,-53.158683,32.002807,1.403079
