dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141519,117.318819,0.007947,0.794688,39.734414,1986.720676,0.000015
0.020000,29.141519,117.318819,0.031788,1.589377,39.734414,0.000000,0.000011
0.020000,29.141519,117.318819,0.071522,2.384065,39.734414,0.000000,0.000004
0.020000,29.176988,117.318819,0.127150,3.178753,39.734414,0.000000,6.283179
0.020000,29.248510,117.318818,0.198672,3.973441,39.734414,-0.000000,6.283166
0.020000,29.335926,117.318816,0.286088,4.768130,39.734414,0.000000,6.283150
0.020000,29.439235,117.318811,0.389397,5.562818,39.734414,0.000000,6.283131
0.020000,29.558438,117.318803,0.508600,6.357506,39.734414,-0.000000,6.283109
0.020000,29.693535,117.318791,0.643697,7.152194,39.734414,0.000000,6.283084
0.020000,29.844526,117.318774,0.794688,7.946883,39.734414,0.000000,6.283057
0.020000,30.011411,117.318750,0.961573,8.741571,39.734414,0.000000,6.283026
0.020000,30.194189,117.318718,1.144351,9.536259,39.734414,-0.000000,6.282993
0.020000,30.392861,117.318676,1.343023,10.330948,39.734414,0.000000,6.282958
0.020000,30.607427,117.318623,1.557589,11.125636,39.734414,0.000000,6.282919
0.020000,30.837886,117.318557,1.788049,11.920324,39.734414,-0.000000,6.282878
0.020000,31.084240,117.318476,2.034402,12.715012,39.734414,0.000000,6.282835
0.020000,31.346487,117.318378,2.296649,13.509701,39.734414,-0.000000,6.282789
0.020000,31.624628,117.318261,2.574790,14.304389,39.734414,0.000000,6.282740
0.020000,31.918662,117.318123,2.868825,15.099077,39.734414,0.000000,6.282689
0.020000,32.228591,117.317961,3.178753,15.893765,39.734414,-0.000000,6.282635
0.020000,32.554413,117.317772,3.504575,16.688454,39.734414,0.000000,6.282580
0.020000,32.896129,117.317556,3.846291,17.483142,39.734414,0.000000,6.282521
0.020000,33.253738,117.317307,4.203901,18.277830,39.734414,-0.000000,6.282461
0.020000,33.627242,117.317025,4.577404,19.072518,39.734414,0.000000,6.282399
0.020000,34.016639,117.316706,4.966802,19.867207,39.734414,0.000000,6.282334
0.020000,34.421930,117.316348,5.372093,20.661895,39.734414,-0.000000,6.282268
0.020000,34.843114,117.315947,5.793277,21.456583,39.734414,0.000000,6.282200
0.020000,35.280193,117.315501,6.230356,22.251272,39.734414,0.000000,6.282129
0.020000,35.733165,117.315006,6.683328,23.045960,39.734414,-0.000000,6.282058
0.020000,36.202030,117.314460,7.152194,23.840648,39.734414,0.000000,6.281984
0.020000,36.686790,117.313860,7.636954,24.635336,39.734414,0.000000,6.281909
0.020000,37.187443,117.313201,8.137608,25.430025,39.734414,-0.000000,6.281832
0.020000,37.703990,117.312482,8.654155,26.224713,39.734414,0.000000,6.281754
0.020000,38.236431,117.311699,9.186596,27.019401,39.734414,-0.000000,6.281675
0.020000,38.784765,117.310849,9.734931,27.814089,39.734414,0.000000,6.281595
0.020000,39.348993,117.309928,10.299160,28.608778,39.734414,-0.000000,6.281513
0.020000,39.929114,117.308934,10.879282,29.403466,39.734414,0.000000,6.281431
