dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141519,117.318819,0.007940,0.794010,39.700493,1985.024626,0.000015
0.020000,29.141519,117.318819,0.031760,1.588020,39.700493,0.000000,0.000011
0.020000,29.141519,117.318819,0.071461,2.382030,39.700493,-0.000000,0.000004
0.020000,29.176879,117.318819,0.127042,3.176039,39.700493,0.000000,6.283179
0.020000,29.248340,117.318818,0.198502,3.970049,39.700493,-0.000000,6.283166
0.020000,29.335681,117.318816,0.285844,4.764059,39.700493,0.000000,6.283150
0.020000,29.438903,117.318811,0.389065,5.558069,39.700493,-0.000000,6.283131
0.020000,29.558004,117.318804,0.508166,6.352079,39.700493,0.000000,6.283109
0.020000,29.692986,117.318792,0.643148,7.146089,39.700493,-0.000000,6.283084
0.020000,29.843848,117.318774,0.794010,7.940099,39.700493,0.000000,6.283057
0.020000,30.010590,117.318750,0.960752,8.734108,39.700493,0.000000,6.283027
0.020000,30.193212,117.318718,1.143374,9.528118,39.700493,-0.000000,6.282994
0.020000,30.391714,117.318677,1.341877,10.322128,39.700493,0.000000,6.282958
0.020000,30.606097,117.318624,1.556259,11.116138,39.700493,0.000000,6.282920
0.020000,30.836360,117.318558,1.786522,11.910148,39.700493,0.000000,6.282879
0.020000,31.082503,117.318477,2.032665,12.704158,39.700493,0.000000,6.282835
0.020000,31.344526,117.318379,2.294688,13.498167,39.700493,-0.000000,6.282789
0.020000,31.622430,117.318262,2.572592,14.292177,39.700493,0.000000,6.282740
0.020000,31.916213,117.318124,2.866376,15.086187,39.700493,0.000000,6.282689
0.020000,32.225877,117.317962,3.176039,15.880197,39.700493,0.000000,6.282636
0.020000,32.551421,117.317774,3.501583,16.674207,39.700493,0.000000,6.282580
0.020000,32.892845,117.317558,3.843008,17.468217,39.700493,-0.000000,6.282522
0.020000,33.250150,117.317310,4.200312,18.262227,39.700493,0.000000,6.282462
0.020000,33.623334,117.317028,4.573497,19.056236,39.700493,0.000000,6.282399
0.020000,34.012399,117.316710,4.962562,19.850246,39.700493,0.000000,6.282335
0.020000,34.417344,117.316352,5.367507,20.644256,39.700493,0.000000,6.282269
0.020000,34.838169,117.315952,5.788332,21.438266,39.700493,0.000000,6.282200
0.020000,35.274874,117.315507,6.225037,22.232276,39.700493,0.000000,6.282130
0.020000,35.727459,117.315013,6.677623,23.026286,39.700493,0.000000,6.282058
0.020000,36.195925,117.314468,7.146089,23.820296,39.700493,0.000000,6.281985
0.020000,36.680270,117.313868,7.630435,24.614305,39.700493,0.000000,6.281910
0.020000,37.180496,117.313211,8.130661,25.408315,39.700493,-0.000000,6.281833
0.020000,37.696602,117.312493,8.646767,26.202325,39.700493,0.000000,6.281755
0.020000,38.228588,117.311711,9.178754,26.996335,39.700493,-0.000000,6.281676
0.020000,38.776454,117.310862,9.726621,27.790345,39.700493,0.000000,6.281596
0.020000,39.340200,117.309943,10.290368,28.584355,39.700493,-0.000000,6.281514
0.020000,39.919827,117.308951,10.869995,29.378364,39.700493,0.000000,6.281432
0.020000,40.515333,117.307882,11.465502,30.172374,39.700493,-0.000000,6.281349
0.020000,41.126720,117.306733,12.076890,30.966384,39.700493,0.000000,6.281265
0.020000,41.753986,117.305502,12.704158,31.760394,39.700493,-0.000000,6.281180
0.020000,42.397133,117.304184,13.347306,32.554404,39.700493,0.000000,6.281095
0.020000,43.056160,117.302779,14.006334,33.348414,39.700493,-0.000000,6.281009
0.020000,43.731066,117.301281,14.681242,34.142424,39.700493,0.000000,6.280924
0.020000,44.421853,117.299689,15.372031,34.936433,39.700493,0.000000,6.280838
0.020000,45.128520,117.298000,16.078699,35.730443,39.700493,0.000000,6.280752
0.020000,45.851067,117.296210,16.801248,36.524453,39.700493,0.000000,6.280666
0.020000,46.589493,117.294319,17.539678,37.318463,39.700493,0.000000,6.280581
0.020000,47.343800,117.292322,18.293987,38.112473,39.700493,0.000000,6.280496
