dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141708,105.068819,0.007938,0.793815,39.690741,1984.537035,0.000015
0.020000,29.141654,105.068819,0.007992,0.002693,-39.556082,-3962.341116,0.000011
0.020000,29.141565,105.068819,0.008082,0.004486,0.089618,1982.284957,0.000004
0.020000,29.176768,105.068819,0.043285,1.760184,87.784943,4384.766282,6.283179
0.020000,29.248051,105.068818,0.114568,3.564112,90.196393,120.572482,6.283166
0.020000,29.335174,105.068816,0.201691,4.356154,39.602101,-2529.714573,6.283150
0.020000,29.438138,105.068811,0.304655,5.148207,39.602614,0.025621,6.283131
0.020000,29.556943,105.068804,0.423460,5.940271,39.603218,0.030230,6.283109
0.020000,29.691590,105.068792,0.558107,6.732349,39.603915,0.034847,6.283084
0.020000,29.842079,105.068774,0.708596,7.524443,39.604711,0.039771,6.283057
0.020000,30.008410,105.068750,0.874927,8.316555,39.605592,0.044069,6.283027
0.020000,30.190584,105.068719,1.057101,9.108687,39.606571,0.048932,6.282994
0.020000,30.388601,105.068677,1.255118,9.900840,39.607642,0.053549,6.282958
0.020000,30.602461,105.068624,1.468978,10.693016,39.608805,0.058162,6.282920
0.020000,30.832165,105.068559,1.698682,11.485217,39.610065,0.063005,6.282879
0.020000,31.077714,105.068478,1.944231,12.277445,39.611412,0.067336,6.282835
0.020000,31.339108,105.068380,2.205625,13.069702,39.612857,0.072250,6.282789
0.020000,31.616348,105.068264,2.482865,13.861990,39.614394,0.076860,6.282740
0.020000,31.909434,105.068126,2.775951,14.654311,39.616023,0.081476,6.282689
0.020000,32.218368,105.067965,3.084885,15.446666,39.617745,0.086096,6.282636
0.020000,32.543149,105.067777,3.409666,16.239057,39.619561,0.090795,6.282580
0.020000,32.883778,105.067561,3.750296,17.031486,39.621471,0.095484,6.282522
0.020000,33.240257,105.067314,4.106775,17.823956,39.623474,0.100133,6.282462
0.020000,33.612587,105.067033,4.479104,18.616467,39.625568,0.104719,6.282400
0.020000,34.000767,105.066715,4.867284,19.409022,39.627757,0.109454,6.282335
0.020000,34.404799,105.066359,5.271317,20.201623,39.630039,0.114100,6.282269
0.020000,34.824684,105.065959,5.691202,20.994271,39.632412,0.118665,6.282201
0.020000,35.260424,105.065515,6.126942,21.786969,39.634882,0.123466,6.282131
0.020000,35.712018,105.065023,6.578536,22.579718,39.637442,0.128035,6.282059
0.020000,36.179468,105.064479,7.045986,23.372520,39.640096,0.132685,6.281985
0.020000,36.662775,105.063880,7.529294,24.165377,39.642844,0.137406,6.281910
0.020000,37.161940,105.063225,8.028460,24.958290,39.645684,0.141994,6.281834
0.020000,37.676965,105.062508,8.543485,25.751263,39.648618,0.146676,6.281756
0.020000,38.207850,105.061728,9.074371,26.544295,39.651644,0.151336,6.281676
0.020000,38.754598,105.060881,9.621119,27.337391,39.654765,0.156015,6.281596
0.020000,39.317208,105.059964,10.183730,28.130550,39.657978,0.160650,6.281515
0.020000,39.895682,105.058974,10.762205,28.923776,39.661284,0.165292,6.281432
0.020000,40.490023,105.057907,11.356547,29.717070,39.664682,0.169945,6.281349
0.020000,41.100230,105.056761,11.966755,30.510433,39.668176,0.174673,6.281265
0.020000,41.726307,105.055532,12.592833,31.303868,39.671761,0.179237,6.281180
0.020000,42.368253,105.054218,13.234780,32.097377,39.675440,0.183943,6.281095
0.020000,43.026071,105.052815,13.892599,32.890961,39.679211,0.188592,6.281010
0.020000,43.699761,105.051321,14.566292,33.684623,39.683076,0.193249,6.280924
0.020000,44.389327,105.049732,15.255859,34.478364,39.687035,0.197916,6.280838
0.020000,45.094768,105.048046,15.961303,35.272185,39.691086,0.202547,6.280753
0.020000,45.816088,105.046260,16.682625,36.066090,39.695230,0.207223,6.280667
0.020000,46.553287,105.044371,17.419826,36.860079,39.699468,0.211877,6.280581
0.020000,47.306368,105.042378,18.172909,37.654155,39.703798,0.216529,6.280496
0.020000,48.075331,105.040278,18.941876,38.448320,39.708222,0.221187,6.280412
0.020000,48.860180,105.038069,19.726727,39.242574,39.712739,0.225846,6.280328
0.020000,49.660915,105.035747,20.527466,40.036921,39.717349,0.230500,6.280246
0.020000,50.477538,105.033313,21.344093,40.831362,39.722052,0.235157,6.280164
0.020000,51.310052,105.030764,22.176611,41.625899,39.726848,0.239811,6.280083
0.020000,52.158459,105.028098,23.025022,42.420534,39.731738,0.244470,6.280004
0.020000,53.022760,105.025315,23.889327,43.215269,39.736720,0.249131,6.279926
0.020000,53.902957,105.022412,24.769529,44.010104,39.741796,0.253770,6.279850
0.020000,54.799053,105.019390,25.665630,44.805044,39.746965,0.258449,6.279776
0.020000,55.711049,105.016247,26.577632,45.600088,39.752226,0.263089,6.279703
0.020000,56.638948,105.012983,27.505537,46.395240,39.757581,0.267749,6.279633
0.020000,57.582752,105.009599,28.449347,47.190500,39.763030,0.272410,6.279566
0.020000,58.542463,105.006093,29.409064,47.985872,39.768571,0.277061,6.279500
0.020000,59.518084,105.002467,30.384691,48.781356,39.774205,0.281716,6.279438
0.020000,60.509616,104.998722,31.376230,49.576955,39.779933,0.286373,6.279378
0.020000,61.517062,104.994858,32.383684,50.372670,39.785753,0.291036,6.279322
0.020000,62.540424,104.990877,33.407054,51.168503,39.791667,0.295686,6.279269
0.020000,63.579705,104.986780,34.446343,51.964457,39.797674,0.300338,6.279219
0.020000,64.634907,104.982570,35.501553,52.760532,39.803774,0.304998,6.279173
0.020000,65.706033,104.978250,36.572688,53.556731,39.809967,0.309659,6.279131
0.020000,66.793085,104.973822,37.659749,54.353056,39.816253,0.314311,6.279093
0.020000,67.896066,104.969289,38.762739,55.149509,39.822632,0.318964,6.279059
0.020000,69.014978,104.964656,39.881661,55.946091,39.829105,0.323625,6.279030
0.020000,70.149825,104.959926,41.016517,56.742805,39.835671,0.328284,6.279006
0.020000,71.300608,104.955105,42.167310,57.539651,39.842329,0.332931,6.278986
0.020000,72.467330,104.950197,43.334043,58.336633,39.849081,0.337600,6.278972
0.020000,73.649994,104.945208,44.516718,59.133751,39.855926,0.342247,6.278963
0.020000,74.848604,104.940145,45.715338,59.931009,39.862864,0.346908,6.278960
